sweetness,sourness,bitterness,pungent,quality
6.967371654,6.718927436,3.910815367,8.733229159,0
6.97015741,7.624586857,3.924935564,7.373570774,0
1.175262468,0.827986679,3.938644057,1.183361909,0
0.454463803,6.884023964,3.961726916,7.27939307,0
4.10382923,8.063337184,3.962420189,0.676125636,0
0.305002499,1.533514031,3.969232762,1.501690008,0
9.730105548,1.397723766,3.97594398,5.094221281,0
1.959828624,0.287826763,4.019309136,4.110284698,0
8.911431137,2.149403786,4.041403217,5.180787662,0
8.685991282,2.971217156,4.069079607,3.622354417,0
8.607305833,7.474709381,4.084532131,5.358276845,0
6.31138626,1.636559429,4.093340063,6.152194382,0
3.308980249,4.92618094,4.175807758,5.944763352,0
3.567533267,0.145446657,4.177667822,2.748060355,0
2.652023677,5.744731132,4.197273169,6.921613417,0
2.809345097,3.505875588,4.213570023,8.226143185,0
5.857755813,4.720669451,4.217209269,4.605394973,0
6.158500981,4.146241237,4.254933344,2.406927118,0
5.568012625,7.940251893,4.303058949,8.015371119,0
8.584127518,2.931477303,4.308875237,6.159854503,0
0.936747678,0.664962674,4.32334801,3.032751476,0
5.230978442,5.968428489,4.355833148,8.419335668,0
6.586936316,2.099055931,4.386154192,8.613699964,0
3.706421471,8.297418037,4.437502193,7.076809347,0
8.44875311,7.159722288,4.45305255,5.903476905,0
6.635017691,8.098744459,4.459027064,2.160381825,0
8.902637839,8.191023177,4.486936226,7.295082287,0
6.725184561,7.636057942,4.521990283,3.915256982,0
8.068347393,2.43172191,4.537895414,9.918099513,0
1.429916821,1.393560741,4.547398556,5.799837874,0
5.183296524,7.439462926,4.552201491,4.88241137,0
4.734717708,6.63537372,4.626229567,4.320768829,0
7.851759614,4.686931598,4.742142167,2.567765677,0
0.452272889,7.551372557,4.798756203,8.398613029,0
7.02484084,8.767656368,4.799388347,4.760181294,0
5.113423989,7.972953658,4.805069473,7.869033863,0
3.636296024,2.692432309,4.805865773,9.924835022,0
0.705687474,2.051396405,4.866689414,9.189265336,0
6.064290597,0.633749705,4.886431904,4.395116886,0
6.182180633,9.844021807,4.888465803,5.606600944,0
7.080725778,7.257195084,4.894249636,7.648832615,0
6.960297967,5.33461092,4.915945467,4.878540439,0
6.830067734,4.087341711,4.922778564,8.40703028,0
2.221078105,8.952068377,4.958757351,3.475715242,0
2.477309895,4.522179409,4.981957165,2.928220367,0
7.957926694,6.411476329,4.988881535,8.408715794,0
1.865185104,1.606813733,5.074677338,9.305952146,0
0.232719357,6.589239419,5.148173539,5.083605469,0
7.615106317,8.349302368,5.155960286,5.61484588,0
0.359422738,9.084505613,5.177116434,8.951177407,0
4.089529444,5.912754357,5.264026609,2.954447775,0
7.751328234,8.521815003,5.28937134,6.016118201,0
6.318372122,5.520471809,5.31169528,4.48610631,0
8.081203796,0.817590319,5.369744229,3.243337531,0
1.220382348,9.540510273,5.394912924,7.090462617,0
1.74366429,9.823786169,5.399853797,3.046791391,0
1.375209441,8.655071259,5.412665787,6.949510889,0
6.374299015,6.067150464,5.412963353,2.965355813,0
9.507143064,5.360963663,5.419009474,4.791818776,0
4.545410648,1.065982531,5.44489098,4.581868867,0
4.271077886,3.689136396,5.508573706,6.900048908,0
3.559726787,2.246048229,5.553635509,9.799703294,0
3.755829526,2.517990589,5.596486835,4.614774646,0
3.008783098,3.274973522,5.65731964,6.23585688,0
8.226005607,5.058886789,5.675408483,5.122219208,0
5.247564316,8.105533308,5.679452306,8.980305489,0
9.063543851,9.144119459,5.706097466,7.356631142,0
8.564898412,7.499604704,5.786754086,8.15946939,0
8.714605902,9.208724005,5.800862078,6.694869552,0
0.971764938,7.885972112,5.819714019,5.47959489,0
8.97215758,4.254364386,5.821704602,5.025660765,0
9.053819764,2.594234334,5.853543644,3.269316163,0
5.754741779,0.657086394,5.923503286,7.284906772,0
9.717820827,3.772841631,5.924077847,9.270009679,0
6.334037565,8.735786241,5.929399348,3.330019131,0
2.818547748,2.219721619,5.929508514,5.650219929,0
1.705241237,9.997176733,5.962698785,6.103337833,0
3.594911512,3.420817487,6.000205481,3.758882851,0
4.636984049,3.609738969,6.034485934,7.51375086,0
7.296061783,0.758633281,6.134113892,6.95144554,0
6.625222844,3.58162718,6.158631882,4.835456467,0
6.775643618,1.733735953,6.169269184,3.806232935,0
7.508710678,0.130019235,6.171449866,3.553845687,0
5.836561119,9.173135755,6.19490346,9.566146211,0
9.093204021,6.717006844,6.258913764,2.565627837,0
9.283185626,8.995745733,6.262203216,4.813441516,0
3.253303308,6.203095514,6.275054632,9.000231234,0
5.456167893,4.407627469,6.315602201,5.450269189,0
5.120930583,0.802337457,6.31813527,8.680566901,0
9.246936183,1.708875874,6.326218931,6.409720773,0
6.451727904,4.10396827,6.340057031,7.900304363,0
3.509150126,6.334782198,6.391199378,6.423255259,0
6.959742061,5.188380571,6.435776952,9.678600348,0
7.132447872,6.408747448,6.49646649,9.912559937,0
0.407288023,4.189254495,6.503256863,6.564786073,0
6.492103021,6.031521095,6.51232977,4.099048897,0
6.49632899,1.242972235,6.545112143,9.836789253,0
5.833687651,3.89295614,6.578453046,3.838329519,0
5.026790232,6.791023191,6.584518347,8.260676303,0
4.196000624,7.375012481,6.587077755,7.987141917,0
1.559945203,1.626169393,6.587833667,3.988227809,0
1.188179163,7.380336164,6.588854702,7.856516181,0
3.20049601,4.214245506,6.638045276,7.457337827,0
1.011226761,5.256901823,6.668642575,6.034876666,0
9.929647961,2.622640443,6.675933856,9.406792451,0
3.53352228,0.915820733,6.682127986,6.569551563,0
3.742707958,6.514203884,6.726021182,7.848969771,0
4.68660642,0.469659668,6.765133858,4.212480533,0
4.972485059,2.11448007,6.780161526,5.209579773,0
0.740446517,9.265876252,6.796472827,6.419715004,0
4.894527603,7.454394742,6.801407718,3.601364075,0
7.036578594,3.623938991,6.802282424,3.38267506,0
7.464914051,9.650269107,6.804993021,6.950352289,0
0.835007167,5.974131022,6.832480283,4.340193662,0
9.429097039,1.071720113,6.832587637,9.271778195,0
1.014715429,3.22353845,6.832953766,6.408263147,0
1.694927467,1.392720727,6.855652872,9.758737549,0
8.172222002,5.716126895,6.878857223,9.227571905,0
3.601906414,6.114542354,6.894649691,6.802277792,0
0.113536448,5.189177053,6.89526751,6.425651995,0
0.580836122,9.109271845,6.922765645,5.801723692,0
9.860010638,1.368856301,6.926259522,4.40198998,0
8.093611555,1.10631737,6.949818861,4.594467684,0
2.809631896,4.348273386,6.954672067,4.964611524,0
3.379951569,5.427244433,7.024649705,9.017619921,0
8.218600593,9.142988066,7.046807627,8.250494102,0
7.545428741,0.855085309,7.067772169,7.837917845,0
2.418522909,1.870437486,7.081720886,7.648098009,0
7.260913337,4.241306713,7.090605195,3.497032297,0
5.163003483,9.343670148,7.140869321,6.613706111,0
7.578461105,4.524395161,7.192017783,6.018815896,0
4.174110031,7.133495859,7.234201137,7.561633289,0
0.97672114,2.473481017,7.247667715,6.81117854,0
1.629344271,8.980542894,7.252576604,8.465143387,0
4.338516492,9.610703175,7.271690698,6.129395825,0
1.732943201,3.990027039,7.315895218,7.692231478,0
5.986584842,8.137950197,7.322248864,3.412478276,0
9.414648088,4.007630609,7.331130224,9.846697395,0
5.426960832,5.899176869,7.375823016,4.237382536,0
9.698788267,9.368297393,7.384492093,8.316970437,0
3.985047344,1.486627278,7.427065212,9.430758377,0
5.357746841,2.372267917,7.435082563,4.969634829,0
8.870864243,1.543627153,7.496518317,9.631151116,0
2.420552715,1.275803028,7.527166396,9.36957823,0
7.555511385,3.64269861,7.582384757,8.003565078,0
6.420316462,5.325894326,7.582631959,9.658221612,0
0.154566165,2.322126951,7.610239909,4.161539982,0
0.884925021,1.340152285,7.671882889,6.109809889,0
8.287375092,1.363714756,7.682734139,7.805255152,0
9.148643902,7.476093802,7.709218446,7.693048936,0
9.53928577,3.013778742,7.765968528,7.336143806,0
8.670723186,1.274886623,7.798509889,8.920846889,0
8.631034259,4.591357562,7.863450144,2.319470961,0
6.117207462,3.469532019,7.896985071,9.684887776,0
2.242693095,4.118409141,7.948095487,4.598004238,0
2.944488921,1.168980407,7.96537291,5.353101315,0
9.900538501,3.117220678,7.975591006,8.443570827,0
9.693025356,4.963662472,7.978136489,8.727302505,0
8.948273504,5.609379715,7.987832358,8.842064633,0
0.108376515,3.418173517,8.05670153,3.679407513,0
1.560186404,6.847311726,8.065611479,3.801956188,0
0.737965647,5.950779307,8.078459419,2.592967589,0
1.100519245,4.845229852,8.095160747,9.576252845,0
2.897514529,0.393121398,8.15833125,8.800790876,0
8.353024956,1.528591392,8.179670241,8.514249577,0
9.624472949,0.200711978,8.246809659,5.399571303,0
3.677831327,3.560967259,8.258167506,6.005943334,0
9.307573256,2.049842954,8.288833659,7.33071296,0
0.464504127,8.647223763,8.289154742,5.391612767,0
3.20780065,2.459577284,8.32134178,2.085105144,0
2.395618907,5.371065418,8.370133284,3.031283559,0
3.892016787,8.174435617,8.44170449,9.580734801,0
5.142344384,2.734070719,8.445493985,3.072899649,0
8.661761458,8.225372429,8.491956516,5.336025467,0
0.514787512,7.891712386,8.505817291,7.820280877,0
5.187906217,5.326172665,8.51206914,3.993159158,0
0.944429608,6.439995432,8.543850934,5.05852693,0
8.101133947,8.464522917,8.601223972,7.850165438,0
3.18003475,3.704721028,8.621276173,5.622968159,0
2.807723624,3.924451074,8.643582498,4.497846488,0
5.031362586,0.670764774,8.670314961,2.859067892,0
2.786464642,4.984421989,8.67294201,7.087446977,0
8.127995673,2.064212718,8.681422544,7.886149647,0
1.732018699,1.780359669,8.682725054,4.394049897,0
9.404585844,4.626797857,8.68623168,8.275378956,0
4.242220092,1.753712786,8.689049845,5.982252941,0
3.189756303,1.561525974,8.707499013,5.422372055,0
2.235958385,5.664046403,8.707534503,3.345112887,0
9.758520795,7.364442356,8.709691237,7.746535312,0
6.601973767,3.334991717,8.717835666,6.15012968,0
2.37637544,6.459172413,8.718435277,3.969815171,0
6.424192782,1.906877207,8.734232381,2.522410202,0
3.886772897,7.040797681,8.736771142,3.534213793,0
9.695846278,5.201635011,8.747016727,9.514033422,0
1.865700589,2.768776481,8.774608626,6.618391898,0
0.43159912,7.325720972,8.785155613,2.7307081,0
0.368869474,8.905272807,8.786299864,7.552704205,0
0.635583503,3.287516103,8.791183076,4.967668589,0
7.616196153,3.630822964,8.808707592,3.055243107,0
2.587799816,6.181282405,8.859777482,9.629268752,0
8.074401552,1.845210194,8.887480799,4.652056123,0
7.948113035,1.642657979,8.940992037,3.062536208,0
0.784563813,8.388980864,8.948166561,7.643726622,0
0.265113105,0.365496678,9.00701864,7.550419287,0
3.881699262,7.755276167,9.123633456,7.764474465,0
4.319450186,9.872761293,9.154882976,2.434822966,0
9.636199771,9.06472111,9.208478478,7.602898231,0
2.921446485,9.699143978,9.243961954,3.516226872,0
5.085706912,0.887025338,9.277522832,3.549963058,0
4.926251043,3.831385282,9.309486955,9.331133313,0
8.773393534,6.686432199,9.320281055,8.224805636,0
7.523745294,1.401131758,9.338750175,4.126218408,0
5.313546316,1.525390429,9.362122462,7.375083595,0
4.48445522,4.361265291,9.366056923,7.220709382,0
6.59984046,5.56762893,9.372284872,8.620144823,0
9.394989416,5.519068388,9.390676985,8.191888594,0
1.195942459,1.388271726,9.427317741,6.924361513,0
8.324426408,9.327284834,9.440593397,9.55523696,0
4.560699842,8.383287047,9.442664891,4.858717592,0
3.762595855,8.738900776,9.446142195,3.281927536,0
3.109823217,6.334008543,9.447320223,9.877855202,0
1.158690595,2.582443883,9.49961184,5.466974127,0
8.877041828,5.416342147,9.518117854,4.809728899,0
3.410663511,8.170720709,9.629920039,3.460997265,0
6.454722959,4.391349086,9.681934279,3.677593509,0
6.364104113,2.78590339,9.691026301,3.233715621,0
6.289428468,0.197105378,9.694123223,6.36291354,0
7.506147516,0.994413928,9.698210451,7.264617151,0
1.007780014,3.733093163,9.71395094,8.177853299,0
0.46002642,4.983677727,9.747931621,8.117697881,0
9.548652807,5.373956029,9.758652558,6.439042535,0
0.165878289,8.967654246,9.81186178,8.779743204,0
8.920465552,2.0162732,9.83977648,8.139702695,0
0.5755876,4.252135045,9.86630123,7.941973313,0
6.499639308,7.222525684,9.866625933,4.376031241,0
3.746126146,5.021950103,9.876495637,8.869249002,0
9.699098522,4.182430363,9.87668008,7.181230762,0
8.872127426,1.28045839,9.911686261,4.281996149,0
1.160726405,1.763869865,9.963339161,7.480731794,0
1.608080514,6.815027222,9.971245002,6.502010924,0
9.621725485,2.886937368,9.994137258,5.718722712,0
2.865412521,4.620058036,0.332031088,0.666520406,1
2.123391107,8.660638895,0.394268114,0.182325827,1
5.700611701,8.938925831,0.642089371,1.097361987,1
1.881211597,5.902306669,0.731959238,1.353540823,1
4.126176769,8.556964681,0.734967473,4.014943159,1
3.253996982,8.306194078,0.823810456,0.57780561,1
2.579416277,9.293759891,1.02509728,1.325246727,1
2.158210275,5.651331836,1.045678403,0.72084336,1
4.281841483,3.838912214,1.312448777,0.191922768,1
1.957911348,8.61785621,1.796831089,1.317287735,1
4.275410184,1.723198712,1.864382621,0.79419369,1
8.55460584,9.148459011,1.995424509,1.280957464,1
5.222432601,8.721239089,2.001502442,0.84792016,1
1.987156815,7.836530127,2.33607751,1.680142077,1
4.289940274,8.963358185,2.487142726,1.880247346,1
2.848404944,1.197621318,2.670282702,0.891244321,1
4.582528905,8.243902693,3.229665836,1.774287695,1
7.378969167,9.198556164,3.368957918,5.303021332,1
3.046137692,8.496473907,3.398749638,1.811493495,1
3.677158031,7.411206493,3.436159202,1.01045811,1
4.951769101,6.061746345,3.907231648,1.068769231,1
5.487337894,7.602278599,4.261813022,1.520248531,1
7.29007168,9.495206237,4.277731337,0.957145555,1
6.918951977,5.956387406,4.513870243,0.613496271,1
8.359801205,8.698963621,4.523182845,0.821716675,1
0.77734637,1.368186309,4.634940438,0.689580164,1
3.25183322,8.401456188,4.674015112,1.364397526,1
0.243159664,8.165994395,4.732099067,1.946225118,1
8.955232285,8.926717111,4.746308757,2.024805602,1
3.850977286,9.398321236,4.815223515,2.15201872,1
7.030189589,2.424705036,4.95146527,1.524160133,1
7.771469159,6.005168604,4.97174764,0.886004297,1
7.896181428,4.874311982,5.072348087,0.032182636,1
5.612771976,3.456672833,5.12688511,1.041096494,1
7.764129607,3.971835296,5.197739486,2.040356346,1
0.253507434,1.246626812,5.475923762,2.650464283,1
0.121544747,6.636711654,5.67016261,0.241917639,1
7.607850486,1.818800844,6.077367949,1.283942895,1
8.530094555,6.242379959,6.166503145,1.371097057,1
5.584042497,6.650366745,6.178472402,2.206119527,1
8.900053418,6.939484445,6.181557343,0.38426349,1
9.856504541,4.316595462,6.186113782,0.876427468,1
6.331014573,2.424097324,6.209155178,1.463739922,1
6.228904758,6.966508239,6.364302495,0.712567278,1
2.439896434,8.418287768,6.385259477,0.622917981,1
1.952429878,3.588304841,6.516668254,1.307103767,1
2.279351625,6.182547715,6.552419806,1.753029424,1
7.350710438,7.999160854,6.567366645,1.60071635,1
0.813487806,5.765164755,6.734324333,0.770582791,1
7.121792213,3.488682665,6.936822258,0.581637955,1
2.287981655,5.034172709,6.960206181,2.337120819,1
8.083973481,9.447657299,6.962887759,1.218860933,1
6.118528947,5.941307154,6.974202672,0.602673903,1
1.448948721,5.86841118,6.974714617,2.631125699,1
1.818249672,0.452186701,7.055751725,1.957779857,1
0.85347465,9.224993812,7.064757265,0.121084752,1
9.08265886,0.869202881,7.083629767,0.361603805,1
9.611905638,1.552402459,7.158249647,0.431737358,1
8.264574661,5.83041561,7.364020151,0.353113549,1
9.367299887,9.694704333,7.610279025,1.73524515,1
5.538542844,0.514258135,7.622851348,4.296568127,1
0.091970516,9.899602324,7.704074178,1.056646843,1
2.820345726,6.527461079,7.734731257,0.093316198,1
0.254191267,1.922890188,7.795844736,0.856582496,1
6.909377381,1.120389022,7.798453952,0.809192831,1
9.632225394,4.760504022,7.823854841,0.261967085,1
6.09564334,5.935924536,7.974260216,1.277134836,1
1.270605127,0.181101838,8.005866991,0.416729006,1
3.229564729,9.255685129,8.017280831,1.851955679,1
2.708322513,1.132380458,8.148251137,0.983956497,1
9.626484147,9.208418826,8.1729777,0.20944961,1
6.293986381,3.342438908,8.178342162,1.861014178,1
7.533781853,9.000186418,8.381152896,1.474525267,1
3.701587003,5.027203901,8.447832281,0.110312644,1
1.996737822,4.148195023,8.62042651,2.84872902,1
9.862107445,4.46005773,8.633336496,2.821870747,1
1.170670164,2.578876854,8.679182945,0.648535945,1
0.912866768,3.796924082,8.682712805,1.488880503,1
5.467102793,5.203077009,8.700988739,0.434125329,1
3.492095746,6.106200424,8.715368062,0.681723094,1
7.319939418,3.095276163,8.729458359,0.256420658,1
3.143559811,1.770104843,8.83785885,2.266564022,1
9.05350642,1.819281305,9.090325207,1.648148157,1
1.834045099,0.263669745,9.252483174,0.07562875,1
6.576128923,9.383404568,9.508635623,1.422493687,1
8.960912999,2.093493233,9.556514982,0.601423426,1
5.495288823,0.224693083,9.651186964,0.929906398,1
8.9711026,5.812382214,9.688778553,1.351662892,1
0.848377141,2.740552207,9.699120461,0.585509292,1
3.663618433,8.421189231,9.710582452,1.014208284,1
7.259556789,2.886305532,9.734889692,0.258119069,1
2.857120863,7.190459052,9.771741842,1.844762531,1
2.713490318,2.129641615,9.840834692,2.36870559,1
7.068573438,8.623637087,9.877223897,2.167398001,1
9.075664739,1.206358711,9.949078226,0.694238427,1
5.978999788,8.766536027,9.979341105,2.280797719,1
